market,ticker,expectedCagr,priceCagr10y,mdd,beta,dataYears,benchmarkTicker,metricsStatus,metricsSource,reviewReason
US,TU,-2.43,-2.43,-57.04,0.55,9.99,SPY,ready,yfinance_close_price_20260528,
US,RBA,12.27,12.27,-39.25,0.74,9.99,SPY,ready,yfinance_close_price_20260528,
US,EVRG,4.1,4.1,-39.22,0.58,9.99,SPY,ready,yfinance_close_price_20260528,
US,IFF,-5.04,-5.04,-62.04,0.87,9.99,SPY,ready,yfinance_close_price_20260528,
US,LNT,7.14,7.14,-33.54,0.5,9.99,SPY,ready,yfinance_close_price_20260528,
US,CX,8.02,8.02,-84.11,1.29,9.99,SPY,ready,yfinance_close_price_20260528,
US,SNA,8.7,8.7,-49.32,0.93,9.99,SPY,ready,yfinance_close_price_20260528,
US,BCH,7.06,7.06,-61.27,0.65,9.99,SPY,ready,yfinance_close_price_20260528,
US,YPF,9.46,9.46,-90.22,1.11,9.99,SPY,ready,yfinance_close_price_20260528,
US,AA,12.64,12.64,-90.9,1.57,9.99,SPY,ready,yfinance_close_price_20260528,
US,RS,17.69,17.69,-41.22,0.99,9.99,SPY,ready,yfinance_close_price_20260528,
US,CF,15.47,15.47,-62.29,0.87,9.99,SPY,ready,yfinance_close_price_20260528,
US,RGLD,14.57,14.57,-49.77,0.42,9.99,SPY,ready,yfinance_close_price_20260528,
US,ROKU,22.04,22.04,-91.91,1.58,8.66,SPY,ready,yfinance_close_price_20260528,
US,WMG,1.69,1.69,-54.88,0.79,5.98,SPY,ready,yfinance_close_price_20260528,
US,APG,34.29,34.29,-49.62,1.21,6.08,SPY,ready,yfinance_close_price_20260528,
US,FTV,7.01,7.01,-52.83,1.01,9.89,SPY,ready,yfinance_close_price_20260528,
US,GIS,-6.05,-6.05,-63.59,0.28,9.99,SPY,ready,yfinance_close_price_20260528,
US,RIVN,-34.54,-34.54,-95.12,1.9,4.54,SPY,ready,yfinance_close_price_20260528,
US,AMCR,-3.86,-3.86,-53.41,0.73,9.99,SPY,ready,yfinance_close_price_20260528,
US,USFD,12.69,12.69,-77.3,1.14,9.99,SPY,ready,yfinance_close_price_20260528,
US,MGA,5.06,5.06,-70.29,1.22,9.99,SPY,ready,yfinance_close_price_20260528,
US,RBC,22.69,22.69,-55.06,1.26,9.99,SPY,ready,yfinance_close_price_20260528,
US,WCC,20.27,20.27,-78.82,1.52,9.99,SPY,ready,yfinance_close_price_20260528,
US,ZTO,3.24,3.24,-58.39,0.59,9.58,SPY,ready,yfinance_close_price_20260528,
US,ITT,18.65,18.65,-49.72,1.28,9.99,SPY,ready,yfinance_close_price_20260528,
US,BR,8.66,8.66,-46.28,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,KSPI,-1.26,-1.26,-50.37,0.95,2.35,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,PR,6.78,6.78,-98.91,1.08,9.99,SPY,ready,yfinance_close_price_20260528,
US,LI,-0.72,-0.72,-69.02,1.11,5.82,SPY,ready,yfinance_close_price_20260528,
US,EWBC,12.35,12.35,-68.8,1.3,9.99,SPY,ready,yfinance_close_price_20260528,
US,LII,13.88,13.88,-47.37,0.93,9.99,SPY,ready,yfinance_close_price_20260528,
US,VNOM,8.76,8.76,-88.17,1.08,9.99,SPY,ready,yfinance_close_price_20260528,
US,KEP,-6.68,-6.68,-79.51,0.65,9.99,SPY,ready,yfinance_close_price_20260528,
US,OVV,3.41,3.41,-96.88,1.53,9.99,SPY,ready,yfinance_close_price_20260528,
US,IP,-2.06,-2.06,-59.33,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,ZBH,-3.56,-3.56,-54.11,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,AEG,5.35,5.35,-74.63,1.09,9.99,SPY,ready,yfinance_close_price_20260528,
US,H,14.86,14.86,-60.63,1.12,9.99,SPY,ready,yfinance_close_price_20260528,
US,CG,11.03,11.03,-57.72,1.41,9.99,SPY,ready,yfinance_close_price_20260528,
US,NVR,13.42,13.42,-46.13,0.94,9.99,SPY,ready,yfinance_close_price_20260528,
US,NWS,9.47,9.47,-53.62,0.99,9.99,SPY,ready,yfinance_close_price_20260528,
US,TLK,-4.89,-4.89,-63.34,0.64,9.99,SPY,ready,yfinance_close_price_20260528,
US,NDSN,12.76,12.76,-44.36,1.1,9.99,SPY,ready,yfinance_close_price_20260528,
US,BEN,-1.64,-1.64,-67.64,1.19,9.99,SPY,ready,yfinance_close_price_20260528,
US,AGI,19.67,19.67,-71.36,0.38,9.99,SPY,ready,yfinance_close_price_20260528,
US,TPG,4.73,4.73,-46.79,1.47,4.37,SPY,ready,yfinance_close_price_20260528,
US,TXT,9.28,9.28,-70.04,1.22,9.99,SPY,ready,yfinance_close_price_20260528,
US,GNRC,22.19,22.19,-83.75,1.39,9.99,SPY,ready,yfinance_close_price_20260528,
US,SN,43.36,43.36,-42.64,1.62,2.82,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,OWL,-0.13,-0.13,-69.15,1.43,5.45,SPY,ready,yfinance_close_price_20260528,
US,YUMC,5.79,5.79,-57.87,0.7,9.61,SPY,ready,yfinance_close_price_20260528,
US,IEX,9.79,9.79,-35.93,0.9,9.99,SPY,ready,yfinance_close_price_20260528,
US,DTM,28.76,28.76,-25.08,0.71,4.9,SPY,ready,yfinance_close_price_20260528,
US,WF,9.38,9.38,-70.84,0.85,9.99,SPY,ready,yfinance_close_price_20260528,
US,WSO,11.01,11.01,-43.12,0.8,9.99,SPY,ready,yfinance_close_price_20260528,
US,CLH,18.59,18.59,-64.51,1.09,9.99,SPY,ready,yfinance_close_price_20260528,
US,DECK,29.33,29.33,-64.35,1.18,9.99,SPY,ready,yfinance_close_price_20260528,
US,THC,20.15,20.15,-71.68,1.39,9.99,SPY,ready,yfinance_close_price_20260528,
US,XPEV,-4.33,-4.33,-91.12,1.58,5.75,SPY,ready,yfinance_close_price_20260528,
US,MLI,24.23,24.23,-58.29,1.2,9.99,SPY,ready,yfinance_close_price_20260528,
US,PFGC,14.57,14.57,-78.85,1.26,9.99,SPY,ready,yfinance_close_price_20260528,
US,PNFP,7.14,7.14,-58.18,1.24,9.99,SPY,ready,yfinance_close_price_20260528,
US,BSAC,5.94,5.94,-65.94,0.72,9.99,SPY,ready,yfinance_close_price_20260528,
US,SKM,0.67,0.67,-65.96,0.54,9.99,SPY,ready,yfinance_close_price_20260528,
US,LECO,15.91,15.91,-40.09,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,GRAB,-19.41,-19.41,-86.46,1.17,5.48,SPY,ready,yfinance_close_price_20260528,
US,NWSA,8.34,8.34,-52.5,0.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,GIB,3.67,3.67,-49.34,0.76,9.99,SPY,ready,yfinance_close_price_20260528,
US,RGA,7.64,7.64,-65.96,1.06,9.99,SPY,ready,yfinance_close_price_20260528,
US,EG,6.73,6.73,-44.57,0.74,9.99,SPY,ready,yfinance_close_price_20260528,
US,LULU,7.27,7.27,-76.7,1.16,9.99,SPY,ready,yfinance_close_price_20260528,
US,HTHT,18.18,18.18,-64.02,0.92,9.99,SPY,ready,yfinance_close_price_20260528,
US,MOD,39.6,39.6,-88.13,1.51,9.99,SPY,ready,yfinance_close_price_20260528,
US,APA,-4.36,-4.36,-94.03,1.44,9.99,SPY,ready,yfinance_close_price_20260528,
US,TRU,7.92,7.92,-65.28,1.24,9.99,SPY,ready,yfinance_close_price_20260528,
US,MAS,7.91,7.91,-44.83,1.03,9.99,SPY,ready,yfinance_close_price_20260528,
US,CSL,12.76,12.76,-38.86,0.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,UNM,8.5,8.5,-82.28,1.21,9.99,SPY,ready,yfinance_close_price_20260528,
US,BWA,9.0,9.0,-65.93,1.09,9.99,SPY,ready,yfinance_close_price_20260528,
US,ARMK,8.31,8.31,-72.34,1.08,9.99,SPY,ready,yfinance_close_price_20260528,
US,GPC,0.15,0.15,-56.32,0.88,9.99,SPY,ready,yfinance_close_price_20260528,
US,EVR,20.77,20.77,-68.9,1.41,9.99,SPY,ready,yfinance_close_price_20260528,
US,RRX,13.7,13.7,-48.42,1.27,9.99,SPY,ready,yfinance_close_price_20260528,
US,ARCC,2.43,2.43,-57.98,0.8,9.99,SPY,ready,yfinance_close_price_20260528,
US,SOLV,-2.4,-2.4,-39.97,0.85,2.17,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,TRMB,7.94,7.94,-57.35,1.28,9.99,SPY,ready,yfinance_close_price_20260528,
US,FNF,7.48,7.48,-56.63,0.86,9.99,SPY,ready,yfinance_close_price_20260528,
US,ONTO,35.98,35.98,-62.82,1.72,6.58,SPY,ready,yfinance_close_price_20260528,
US,NIO,-1.77,-1.77,-95.0,1.35,7.7,SPY,ready,yfinance_close_price_20260528,
US,ALLY,9.13,9.13,-66.62,1.41,9.99,SPY,ready,yfinance_close_price_20260528,
US,SNN,-1.29,-1.29,-58.27,0.76,9.99,SPY,ready,yfinance_close_price_20260528,
US,PEN,19.79,19.79,-62.64,0.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,MKC,-0.21,-0.21,-56.53,0.5,9.99,SPY,ready,yfinance_close_price_20260528,
US,GFL,12.43,12.43,-42.85,0.73,6.23,SPY,ready,yfinance_close_price_20260528,
US,TOL,17.01,17.01,-73.73,1.25,9.99,SPY,ready,yfinance_close_price_20260528,
US,CRBG,7.34,7.34,-37.95,1.28,3.69,SPY,ready,yfinance_close_price_20260528,
US,HII,7.56,7.56,-50.52,0.75,9.99,SPY,ready,yfinance_close_price_20260528,
US,AIZ,11.19,11.19,-45.67,0.79,9.99,SPY,ready,yfinance_close_price_20260528,
US,GGG,11.02,11.02,-30.6,0.96,9.99,SPY,ready,yfinance_close_price_20260528,
US,CNH,5.52,5.52,-66.9,1.18,9.99,SPY,ready,yfinance_close_price_20260528,
US,PNW,3.4,3.4,-42.32,0.55,9.99,SPY,ready,yfinance_close_price_20260528,
US,HAS,0.08,0.08,-65.99,0.97,9.99,SPY,ready,yfinance_close_price_20260528,
US,DKNG,14.72,14.72,-85.73,1.39,6.84,SPY,ready,yfinance_close_price_20260528,
US,COO,4.1,4.1,-48.25,0.89,9.99,SPY,ready,yfinance_close_price_20260528,
US,TFII,23.57,23.57,-54.5,0.97,9.99,SPY,ready,yfinance_close_price_20260528,
US,PAC,9.25,9.25,-66.65,0.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,APTV,0.84,0.84,-73.1,1.39,9.99,SPY,ready,yfinance_close_price_20260528,
US,GL,9.63,9.63,-61.71,0.95,9.99,SPY,ready,yfinance_close_price_20260528,
US,NYT,20.02,20.02,-50.32,0.73,9.99,SPY,ready,yfinance_close_price_20260528,
US,JHX,4.13,4.13,-60.26,1.21,9.99,SPY,ready,yfinance_close_price_20260528,
US,IVZ,-1.28,-1.28,-82.55,1.52,9.99,SPY,ready,yfinance_close_price_20260528,
US,EQH,9.23,9.23,-61.62,1.43,8.05,SPY,ready,yfinance_close_price_20260528,
US,DRS,49.45,49.45,-67.41,0.93,9.99,SPY,ready,yfinance_close_price_20260528,
US,CNA,2.68,2.68,-52.8,0.78,9.99,SPY,ready,yfinance_close_price_20260528,
US,SWK,-3.48,-3.48,-74.69,1.36,9.99,SPY,ready,yfinance_close_price_20260528,
US,HRL,-4.84,-4.84,-63.98,0.32,9.99,SPY,ready,yfinance_close_price_20260528,
US,COKE,30.54,30.54,-51.84,0.72,9.99,SPY,ready,yfinance_close_price_20260528,
US,TXRH,15.03,15.03,-59.55,0.97,9.99,SPY,ready,yfinance_close_price_20260528,
US,LFUS,15.32,15.32,-54.97,1.27,9.99,SPY,ready,yfinance_close_price_20260528,
US,WBS,6.43,6.43,-73.33,1.36,9.99,SPY,ready,yfinance_close_price_20260528,
US,GMED,13.05,13.05,-47.91,0.9,9.99,SPY,ready,yfinance_close_price_20260528,
US,CLX,-2.77,-2.77,-63.78,0.3,9.99,SPY,ready,yfinance_close_price_20260528,
US,FHN,5.22,5.22,-67.2,1.15,9.99,SPY,ready,yfinance_close_price_20260528,
US,BLD,27.76,27.76,-52.26,1.35,9.99,SPY,ready,yfinance_close_price_20260528,
US,KNX,11.02,11.02,-51.84,0.91,9.99,SPY,ready,yfinance_close_price_20260528,
US,AR,1.92,1.92,-97.77,1.1,9.99,SPY,ready,yfinance_close_price_20260528,
US,AFG,6.2,6.2,-61.01,0.97,9.99,SPY,ready,yfinance_close_price_20260528,
US,WLK,7.13,7.13,-75.85,1.24,9.99,SPY,ready,yfinance_close_price_20260528,
US,ALLE,6.86,6.86,-43.41,0.97,9.99,SPY,ready,yfinance_close_price_20260528,
US,SF,15.47,15.47,-52.04,1.39,9.99,SPY,ready,yfinance_close_price_20260528,
US,AAON,22.56,22.56,-49.0,1.03,9.99,SPY,ready,yfinance_close_price_20260528,
US,SJM,-2.24,-2.24,-44.94,0.3,9.99,SPY,ready,yfinance_close_price_20260528,
US,CGNX,11.98,11.98,-75.24,1.39,9.99,SPY,ready,yfinance_close_price_20260528,
US,SEIC,5.72,5.72,-52.91,1.04,9.99,SPY,ready,yfinance_close_price_20260528,
US,GIL,7.38,7.38,-74.84,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,PODD,17.16,17.16,-61.31,0.96,9.99,SPY,ready,yfinance_close_price_20260528,
US,IT,4.65,4.65,-74.51,1.02,9.99,SPY,ready,yfinance_close_price_20260528,
US,TIMB,8.49,8.49,-57.0,0.8,9.99,SPY,ready,yfinance_close_price_20260528,
US,SCI,10.9,10.9,-34.3,0.69,9.99,SPY,ready,yfinance_close_price_20260528,
US,HMY,19.12,19.12,-71.83,0.51,9.99,SPY,ready,yfinance_close_price_20260528,
US,JEF,12.42,12.42,-55.94,1.33,9.99,SPY,ready,yfinance_close_price_20260528,
US,WTRG,1.39,1.39,-39.73,0.62,9.99,SPY,ready,yfinance_close_price_20260528,
US,HLI,19.84,19.84,-37.23,0.8,9.99,SPY,ready,yfinance_close_price_20260528,
US,AM,-0.35,-0.35,-91.23,0.79,9.06,SPY,ready,yfinance_close_price_20260528,
US,DPZ,9.95,9.95,-48.64,0.58,9.99,SPY,ready,yfinance_close_price_20260528,
US,SUZ,7.73,7.73,-65.44,0.67,9.99,SPY,ready,yfinance_close_price_20260528,
US,AES,2.85,2.85,-67.1,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,EHC,12.53,12.53,-39.54,0.75,9.99,SPY,ready,yfinance_close_price_20260528,
US,CR,33.36,33.36,-28.21,1.26,3.16,SPY,ready,yfinance_close_price_20260528,
US,ERIE,8.48,8.48,-61.34,0.58,9.99,SPY,ready,yfinance_close_price_20260528,
US,WTFC,10.97,10.97,-75.08,1.23,9.99,SPY,ready,yfinance_close_price_20260528,
US,UHAL,3.29,3.29,-46.19,0.88,9.99,SPY,ready,yfinance_close_price_20260528,
US,WYNN,0.51,0.51,-78.65,1.37,9.99,SPY,ready,yfinance_close_price_20260528,
US,ENSG,24.96,24.96,-55.67,0.95,9.99,SPY,ready,yfinance_close_price_20260528,
US,OGE,4.79,4.79,-48.85,0.6,9.99,SPY,ready,yfinance_close_price_20260528,
US,VMI,14.23,14.23,-50.11,0.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,GTLS,23.15,23.15,-82.56,1.57,9.99,SPY,ready,yfinance_close_price_20260528,
US,ESI,16.31,16.31,-56.24,1.32,9.99,SPY,ready,yfinance_close_price_20260528,
US,BAX,-7.73,-7.73,-83.22,0.74,9.99,SPY,ready,yfinance_close_price_20260528,
US,GME,11.55,11.55,-91.29,1.09,9.99,SPY,ready,yfinance_close_price_20260528,
US,MGM,6.27,6.27,-81.23,1.55,9.99,SPY,ready,yfinance_close_price_20260528,
US,SIRI,-3.0,-3.0,-75.24,0.89,9.99,SPY,ready,yfinance_close_price_20260528,
US,BPOP,17.02,17.02,-59.59,1.08,9.99,SPY,ready,yfinance_close_price_20260528,
US,DCI,9.6,9.6,-43.92,0.97,9.99,SPY,ready,yfinance_close_price_20260528,
US,CART,7.02,7.02,-38.04,0.78,2.69,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,RRC,-0.82,-0.82,-95.82,1.06,9.99,SPY,ready,yfinance_close_price_20260528,
US,PSO,2.22,2.22,-60.45,0.62,9.99,SPY,ready,yfinance_close_price_20260528,
US,MOH,13.91,13.91,-70.76,0.71,9.99,SPY,ready,yfinance_close_price_20260528,
US,ORI,7.2,7.2,-48.77,0.83,9.99,SPY,ready,yfinance_close_price_20260528,
US,UHS,1.36,1.36,-56.43,0.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,BAH,10.73,10.73,-61.51,0.61,9.99,SPY,ready,yfinance_close_price_20260528,
US,OC,9.13,9.13,-67.71,1.24,9.99,SPY,ready,yfinance_close_price_20260528,
US,R,13.63,13.63,-74.47,1.18,9.99,SPY,ready,yfinance_close_price_20260528,
US,GGB,14.49,14.49,-67.61,1.31,9.99,SPY,ready,yfinance_close_price_20260528,
US,CAVA,23.82,23.82,-71.11,1.8,2.95,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,DAR,14.38,14.38,-68.31,1.1,9.99,SPY,ready,yfinance_close_price_20260528,
US,ONB,6.25,6.25,-43.43,0.99,9.99,SPY,ready,yfinance_close_price_20260528,
US,SSB,2.73,2.73,-54.26,1.06,9.99,SPY,ready,yfinance_close_price_20260528,
US,TX,10.55,10.55,-76.68,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,ALV,3.9,3.9,-65.09,1.15,9.99,SPY,ready,yfinance_close_price_20260528,
US,ZION,8.33,8.33,-73.18,1.2,9.99,SPY,ready,yfinance_close_price_20260528,
US,ALSN,15.04,15.04,-49.72,0.88,9.99,SPY,ready,yfinance_close_price_20260528,
US,BROS,9.39,9.39,-70.09,1.62,4.7,SPY,ready,yfinance_close_price_20260528,
US,ASR,6.87,6.87,-63.46,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,FLS,4.25,4.25,-65.67,1.26,9.99,SPY,ready,yfinance_close_price_20260528,
US,KT,2.02,2.02,-64.03,0.5,9.99,SPY,ready,yfinance_close_price_20260528,
US,TTC,7.46,7.46,-45.49,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,CFR,7.49,7.49,-59.24,1.1,9.99,SPY,ready,yfinance_close_price_20260528,
US,ELPC,17.72,17.72,-34.94,0.6,2.41,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,PRI,17.09,17.09,-54.6,1.09,9.99,SPY,ready,yfinance_close_price_20260528,
US,AYI,1.37,1.37,-74.54,1.15,9.99,SPY,ready,yfinance_close_price_20260528,
US,XP,-10.25,-10.25,-79.19,1.45,6.46,SPY,ready,yfinance_close_price_20260528,
US,CHWY,-6.96,-6.96,-87.37,1.12,6.95,SPY,ready,yfinance_close_price_20260528,
US,RYAN,3.65,3.65,-61.29,0.59,4.85,SPY,ready,yfinance_close_price_20260528,
US,WAL,7.61,7.61,-85.18,1.5,9.99,SPY,ready,yfinance_close_price_20260528,
US,EMN,0.34,0.34,-65.36,1.14,9.99,SPY,ready,yfinance_close_price_20260528,
US,LEVI,0.59,0.59,-60.33,1.21,7.18,SPY,ready,yfinance_close_price_20260528,
US,HSIC,1.06,1.06,-41.42,0.75,9.99,SPY,ready,yfinance_close_price_20260528,
US,ZG,2.21,2.21,-86.74,1.39,9.99,SPY,ready,yfinance_close_price_20260528,
US,VFS,-19.22,-19.22,-97.06,0.15,4.72,SPY,ready,yfinance_close_price_20260528,
US,ICL,4.85,4.85,-70.03,0.82,9.99,SPY,ready,yfinance_close_price_20260528,
US,TKR,14.37,14.37,-58.48,1.29,9.99,SPY,ready,yfinance_close_price_20260528,
US,Z,2.32,2.32,-86.51,1.36,9.99,SPY,ready,yfinance_close_price_20260528,
US,NE,13.98,13.98,-65.95,1.01,4.96,SPY,ready,yfinance_close_price_20260528,
US,FRO,14.87,14.87,-62.28,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,AGCO,8.22,8.22,-54.18,1.08,9.99,SPY,ready,yfinance_close_price_20260528,
US,CHRD,29.59,29.59,-99.46,-3.9,9.99,SPY,ready,yfinance_close_price_20260528,
US,OSK,10.94,10.94,-49.31,1.17,9.99,SPY,ready,yfinance_close_price_20260528,
US,JHG,6.02,6.02,-71.08,1.26,8.99,SPY,ready,yfinance_close_price_20260528,
US,TAP,-8.27,-8.27,-70.65,0.63,9.99,SPY,ready,yfinance_close_price_20260528,
US,CMC,16.15,16.15,-56.03,1.28,9.99,SPY,ready,yfinance_close_price_20260528,
US,BOKF,7.41,7.41,-66.37,1.12,9.99,SPY,ready,yfinance_close_price_20260528,
US,RTO,9.2,9.2,-53.87,0.77,9.99,SPY,ready,yfinance_close_price_20260528,
US,AOS,3.5,3.5,-48.78,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,WFRD,71.81,71.81,-70.83,1.17,5.39,SPY,ready,yfinance_close_price_20260528,
US,CELH,44.05,44.05,-77.86,1.26,9.99,SPY,ready,yfinance_close_price_20260528,
US,KEX,7.43,7.43,-63.34,1.13,9.99,SPY,ready,yfinance_close_price_20260528,
US,CBSH,3.59,3.59,-43.54,0.89,9.99,SPY,ready,yfinance_close_price_20260528,
US,SSD,17.06,17.06,-45.04,1.03,9.99,SPY,ready,yfinance_close_price_20260528,
US,BIRK,2.41,2.41,-50.94,1.12,2.63,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,NCLH,-8.97,-8.97,-87.25,1.82,9.99,SPY,ready,yfinance_close_price_20260528,
US,VOYA,9.45,9.45,-52.28,1.12,9.99,SPY,ready,yfinance_close_price_20260528,
US,NOV,-4.77,-4.77,-83.53,1.28,9.99,SPY,ready,yfinance_close_price_20260528,
US,JXN,28.72,28.72,-49.12,1.46,4.73,SPY,ready,yfinance_close_price_20260528,
US,CAE,7.05,7.05,-68.13,1.16,9.99,SPY,ready,yfinance_close_price_20260528,
US,ATR,4.09,4.09,-40.74,0.71,9.99,SPY,ready,yfinance_close_price_20260528,
US,HQY,12.88,12.88,-60.65,1.09,9.99,SPY,ready,yfinance_close_price_20260528,
US,AXS,5.66,5.66,-53.06,0.71,9.99,SPY,ready,yfinance_close_price_20260528,
US,KNSL,33.15,33.15,-45.3,0.87,9.83,SPY,ready,yfinance_close_price_20260528,
US,GKOS,16.28,16.28,-69.57,1.22,9.99,SPY,ready,yfinance_close_price_20260528,
US,MTDR,8.74,8.74,-96.5,1.66,9.99,SPY,ready,yfinance_close_price_20260528,
US,VAL,30.69,30.69,-63.82,1.1,5.07,SPY,ready,yfinance_close_price_20260528,
US,LEA,2.07,2.07,-65.91,1.2,9.99,SPY,ready,yfinance_close_price_20260528,
US,GGAL,5.43,5.43,-91.86,1.24,9.99,SPY,ready,yfinance_close_price_20260528,
US,PB,2.5,2.5,-45.27,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,FAF,5.86,5.86,-50.13,0.87,9.99,SPY,ready,yfinance_close_price_20260528,
US,VIPS,2.16,2.16,-86.75,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,LKQ,-1.85,-1.85,-68.02,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,LNC,-2.61,-2.61,-80.14,1.76,9.99,SPY,ready,yfinance_close_price_20260528,
US,MORN,7.67,7.67,-57.07,0.83,9.99,SPY,ready,yfinance_close_price_20260528,
US,PPC,1.56,1.56,-61.99,0.67,9.99,SPY,ready,yfinance_close_price_20260528,
US,POOL,7.26,7.26,-69.67,0.93,9.99,SPY,ready,yfinance_close_price_20260528,
US,MIDD,2.21,2.21,-69.2,1.17,9.99,SPY,ready,yfinance_close_price_20260528,
US,MSA,13.06,13.06,-38.39,0.96,9.99,SPY,ready,yfinance_close_price_20260528,
US,LSTR,11.49,11.49,-41.24,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,HXL,7.29,7.29,-68.65,1.17,9.99,SPY,ready,yfinance_close_price_20260528,
US,CAG,-9.36,-9.36,-68.31,0.35,9.99,SPY,ready,yfinance_close_price_20260528,
US,INGR,-1.21,-1.21,-58.37,0.65,9.99,SPY,ready,yfinance_close_price_20260528,
US,CLF,11.62,11.62,-82.37,1.65,9.99,SPY,ready,yfinance_close_price_20260528,
US,CIG,6.7,6.7,-66.25,0.96,9.99,SPY,ready,yfinance_close_price_20260528,
US,MHK,-6.0,-6.0,-79.4,1.23,9.99,SPY,ready,yfinance_close_price_20260528,
US,EXP,10.63,10.63,-64.11,1.29,9.99,SPY,ready,yfinance_close_price_20260528,
US,CPB,-10.28,-10.28,-70.39,0.25,9.99,SPY,ready,yfinance_close_price_20260528,
US,LW,3.67,3.67,-66.57,0.78,9.54,SPY,ready,yfinance_close_price_20260528,
US,CHDN,15.32,15.32,-62.86,1.24,9.99,SPY,ready,yfinance_close_price_20260528,
US,WH,3.89,3.89,-67.5,1.11,8.02,SPY,ready,yfinance_close_price_20260528,
US,ETSY,21.33,21.33,-86.26,1.37,9.99,SPY,ready,yfinance_close_price_20260528,
US,TFX,-2.12,-2.12,-77.39,0.92,9.99,SPY,ready,yfinance_close_price_20260528,
US,CHE,12.93,12.93,-43.35,0.65,9.99,SPY,ready,yfinance_close_price_20260528,
US,IBP,20.4,20.4,-61.75,1.46,9.99,SPY,ready,yfinance_close_price_20260528,
US,NXST,13.29,13.29,-64.72,1.2,9.99,SPY,ready,yfinance_close_price_20260528,
US,CE,-2.83,-2.83,-79.56,1.23,9.99,SPY,ready,yfinance_close_price_20260528,
US,CACC,11.44,11.44,-56.93,1.18,9.99,SPY,ready,yfinance_close_price_20260528,
US,NOVT,26.6,26.6,-46.71,1.33,9.99,SPY,ready,yfinance_close_price_20260528,
US,ESNT,10.54,10.54,-64.94,1.09,9.99,SPY,ready,yfinance_close_price_20260528,
US,ESAB,16.33,16.33,-41.24,1.15,4.16,SPY,ready,yfinance_close_price_20260528,
US,CWST,28.26,28.26,-37.72,0.77,9.99,SPY,ready,yfinance_close_price_20260528,
US,ADT,-6.88,-6.88,-71.07,1.03,8.35,SPY,ready,yfinance_close_price_20260528,
US,MTG,13.9,13.9,-68.56,1.13,9.99,SPY,ready,yfinance_close_price_20260528,
US,CROX,28.28,28.28,-75.18,1.46,9.99,SPY,ready,yfinance_close_price_20260528,
US,OBDC,-4.66,-4.66,-56.87,0.74,6.86,SPY,ready,yfinance_close_price_20260528,
US,GXO,-1.67,-1.67,-69.56,1.4,4.85,SPY,ready,yfinance_close_price_20260528,
US,MUR,1.44,1.44,-86.92,1.36,9.99,SPY,ready,yfinance_close_price_20260528,
US,SIGI,9.14,9.14,-48.74,0.78,9.99,SPY,ready,yfinance_close_price_20260528,
US,TMHC,14.83,14.83,-75.18,1.4,9.99,SPY,ready,yfinance_close_price_20260528,
US,G,1.14,1.14,-49.6,0.89,9.99,SPY,ready,yfinance_close_price_20260528,
US,HESM,4.53,4.53,-76.25,0.82,9.14,SPY,ready,yfinance_close_price_20260528,
US,WEX,4.48,4.48,-64.6,1.42,9.99,SPY,ready,yfinance_close_price_20260528,
US,DLB,1.61,1.61,-48.45,0.91,9.99,SPY,ready,yfinance_close_price_20260528,
US,CHH,9.84,9.84,-50.5,0.92,9.99,SPY,ready,yfinance_close_price_20260528,
US,TKC,-4.68,-4.68,-78.89,0.6,9.99,SPY,ready,yfinance_close_price_20260528,
US,GNTX,3.84,3.84,-45.08,0.9,9.99,SPY,ready,yfinance_close_price_20260528,
US,IEP,-17.93,-17.93,-90.97,0.76,9.99,SPY,ready,yfinance_close_price_20260528,
US,HLNE,19.09,19.09,-58.28,1.18,9.24,SPY,ready,yfinance_close_price_20260528,
US,SITE,15.02,15.02,-59.96,1.33,9.99,SPY,ready,yfinance_close_price_20260528,
